city,state,cluster
Tempe,AZ,90
San Rafael,CA,91
Novato,CA,91
Franklin,TN,91
Louisville,KY,92
Boston,MA,92
Nashville,TN,92
Washington,DC,92
Denver,CO,92
Portland,OR,92
Oklahoma City,OK,92
El Paso,TX,92
West Des Moines,IA,93
Ankeny,IA,93
Commerce City,CO,93
Kenner,LA,93
Gary,IN,93
Sanford,FL,93
Greenville,SC,93
Porterville,CA,93
Tulare,CA,93
Hammond,IN,93
Chicopee,MA,93
Knoxville,TN,94
Thornton,CO,94
Round Rock,TX,94
Visalia,CA,94
Paterson,NJ,94
Springfield,MA,94
Salinas,CA,94
Syracuse,NY,94
Vancouver,WA,94
Santa Rosa,CA,94
Ontario,CA,95
Rancho Cucamonga,CA,95
Fontana,CA,95
San Bernardino,CA,95
North Las Vegas,NV,95
Worcester,MA,96
Everett,WA,96
San Mateo,CA,96
Daly City,CA,96
Lewisville,TX,96
Denton,TX,96
Gresham,OR,96
Rochester,NY,96
Olympia,WA,97
Lacey,WA,97
Moore,OK,97
Watsonville,CA,97
Mishawaka,IN,97
Port Arthur,TX,97
Santa Cruz,CA,97
Smyrna,TN,97
Portland,ME,97
Charlotte,NC,98
Rogers,AR,99
Rock Hill,SC,99
Woodbury,MN,99
Frederick,MD,99
Bentonville,AR,99
Kalamazoo,MI,99
Ogden,UT,99
